address,price
"Санкт-Петербург, улица Генерала Симоняка, 17",116029
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",118530
"Санкт-Петербург, Алтайская улица, 26",149500
"Санкт-Петербург, улица Димитрова, 10к4",108730
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги, жилой комплекс Легенда Комендантского",143717
"Санкт-Петербург, улица Танкиста Хрустицкого, 7",111862
"Санкт-Петербург, Мурино, улица Шоссе в Лаврики, 55",95029
"Санкт-Петербург, улица Щербакова, 9",113402
"Санкт-Петербург, Институтский проспект, 16к1",239471
"Санкт-Петербург, территория Усть-Славянка, Советский проспект, 34к2",106000
"Санкт-Петербург, Белоостровская улица, 8",148065
"Санкт-Петербург, 1-й Предпортовый проезд, 14",177966
"Санкт-Петербург, Афанасьевская улица, 1",129787
"Санкт-Петербург, территория Усть-Славянка, Советский проспект, 34к2",106000
"Санкт-Петербург, Дрезденская улица, 9",131429
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",173669
"Санкт-Петербург, Кудрово, Австрийская улица, 4к1",102195
"Санкт-Петербург, улица Зины Портновой, 17к3",104603
"Санкт-Петербург, проспект Героев, 31",148223
"Санкт-Петербург, Общественный переулок, 5",157143
"Санкт-Петербург, Дунайский проспект, 14к1",154412
"Санкт-Петербург, Лиговский проспект",149951
"Санкт-Петербург, улица Хошимина, 9к2",141000
"Санкт-Петербург, Мурино, бульвар Менделеева, 8",94703
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 3",67727
"Санкт-Петербург, проспект Елизарова, 6к2Г",100000
"Санкт-Петербург, улица Цимбалина, 25",169811
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",114775
"Санкт-Петербург, улица Савушкина, 7к3",168269
"Санкт-Петербург, Рыбацкий проспект, 18к2",148597
"Санкт-Петербург, Барочная улица, 4АЛ",342291
"Санкт-Петербург, Светлановский проспект, 115к1",130986
"Санкт-Петербург, территория Каменка",140042
"Санкт-Петербург, проспект Солидарности, 10к1",106335
"Санкт-Петербург, 11-я Красноармейская улица, 13",220011
"Санкт-Петербург, Кудрово, Ленинградская улица, 7к2",101457
"Санкт-Петербург, Кудрово, Ленинградская улица, 7",123333
"Санкт-Петербург, Пушкин, Железнодорожная улица, 52",103226
"Санкт-Петербург, Дальневосточный проспект, 27к3",115385
"Санкт-Петербург, проспект Ветеранов, 55",106643
"Санкт-Петербург, Будапештская улица, 35к2",96591
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",209607
"Санкт-Петербург, Гаккелевская улица, 33к1",148181
"Санкт-Петербург, Дунайский проспект, 53к2",116492
"Санкт-Петербург, Малая Разночинная улица, 10",173112
"Санкт-Петербург, Северный проспект, 77к4",120748
"Санкт-Петербург, Дальневосточный проспект, 25к1",120270
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",194930
"Санкт-Петербург, Ленинский проспект, 161к2",127901
"Санкт-Петербург, Тележная улица, 26-28",145294
"Санкт-Петербург, Белоостровская улица, 8",159209
"Санкт-Петербург, Дальневосточный проспект, 25к1",125000
"Санкт-Петербург, улица Марата, 48",144118
"Санкт-Петербург, Московский проспект, 65к4",238431
"Санкт-Петербург, улица Декабристов, 13",132128
"Санкт-Петербург, Большой проспект Петроградской стороны, 46/1",206349
"Санкт-Петербург, Кременчугская улица",196905
"Санкт-Петербург, Московский проспект, 148",115248
"Санкт-Петербург, Комендантский проспект, 62",133705
"Санкт-Петербург, Верейская улица, 54",173000
"Санкт-Петербург, посёлок Парголово, Парнасная, 1 к 1",112500
"Санкт-Петербург, посёлок Бугры, Тихая улица, 1",96104
"Санкт-Петербург, Крыленко ул., д. 1, корп. 1",118510
"Санкт-Петербург, Мурино, Воронцовский бульвар, 23/11",76000
"Санкт-Петербург, набережная реки Каменки, 11к2",124020
"Санкт-Петербург, Херсонская улица, 6/13",143931
"Санкт-Петербург, Исполкомская улица, 12",203488
"Санкт-Петербург, Комендантский проспект, 60к1",126706
"Санкт-Петербург, Ленинский проспект, 53к1",91141
"Санкт-Петербург, Дунайский проспект, 7к7",134146
"Санкт-Петербург, набережная реки Каменки, 11к2",97110
"Санкт-Петербург, проспект Маршала Жукова, 36к1",144769
"Санкт-Петербург, улица Щербакова, 6",108514
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",114390
"Санкт-Петербург, Каменноостровский проспект, 16",117059
"Санкт-Петербург, улица Сикейроса, 21к3",125397
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги, жилой комплекс Легенда Комендантского",143717
"Санкт-Петербург, Октябрьская набережная, 44",132143
"Санкт-Петербург, улица Лидии Зверевой, 3к3",123276
"Санкт-Петербург, Институтский проспект, 16к1",226868
"Санкт-Петербург, проспект Солидарности, 7к1",114500
"Санкт-Петербург, Петергофское шоссе, 84к19",109418
"Санкт-Петербург, проспект Энгельса, 115к1",135714
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",121234
"Санкт-Петербург, Купчинская улица, 34к1",140271
"Санкт-Петербург, Суздальское шоссе, 12",104220
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 5",72977
"Санкт-Петербург, Большая Конюшенная улица, 5",176829
"Санкт-Петербург, Петергофское шоссе, 84к19",109418
"Санкт-Петербург, Расстанная улица, 14к1",154043
"Санкт-Петербург, проспект Героев, 31",134413
"Санкт-Петербург, Купчинская улица, 34к1",140271
"Санкт-Петербург, посёлок Парголово, Толубеевский проезд, 24",98214
"Санкт-Петербург, Лиговский проспект",149951
"Санкт-Петербург, Звёздная улица, 18",135484
"Санкт-Петербург, Кондратьевский проспект, 83к1",123397
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 3",65108
"Санкт-Петербург, Конная улица, 10",199833
"Санкт-Петербург, Ярославский проспект, 66к1",143511
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",114150
"Санкт-Петербург, площадь Конституции, 1к2",183750
"Санкт-Петербург, Ярославский проспект, 14",161538
"Санкт-Петербург, Барочная улица, 4АД",290584
"Санкт-Петербург, Сестрорецк, улица Николая Соколова, 31",120690
"Санкт-Петербург, Арцеуловская аллея, 23к1",128000
"Санкт-Петербург, 10-я Красноармейская улица, 14",196366
"Санкт-Петербург, улица Беринга, 8",137209
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",113310
"Санкт-Петербург, проспект Юрия Гагарина, 26к8",111364
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",191176
"Санкт-Петербург, улица Шевченко, 17",144318
"Санкт-Петербург, Крестовский проспект, 26",593333
"Санкт-Петербург, проспект Космонавтов, 65к6",150370
"Санкт-Петербург, Мурино, Воронцовский бульвар, 12",105000
"Санкт-Петербург, Парашютная улица, 44к2",127168
"Санкт-Петербург, улица Лётчика Пилютова, 23",77397
"Санкт-Петербург, Малая Разночинная улица, 10",242378
"Санкт-Петербург, переулок Ульяны Громовой, 8Б",147059
"Санкт-Петербург, проспект Культуры, 13",102045
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",176768
"Санкт-Петербург, Купчинская улица, 17к1",100693
"Санкт-Петербург, Наличная улица, 26к1",147484
"Санкт-Петербург, Белоостровская улица, 8",132563
"Санкт-Петербург, проспект Тореза, 96",139970
"Санкт-Петербург, Политехническая улица, 6",108453
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",238438
"Санкт-Петербург, Ломоносов, улица Сафронова, 2",76512
"Санкт-Петербург, Планерная улица, 79",111538
"Санкт-Петербург, Кременчугская улица",184788
"Санкт-Петербург, улица Кржижановского, 13",92166
"Санкт-Петербург, проспект Культуры, 21к3",113379
"Санкт-Петербург, Комендантский проспект, 60к1",126706
"Санкт-Петербург, Парашютная улица, 44к2",127413
"Санкт-Петербург, Введенская улица, 19",93113
"Санкт-Петербург, Брянцева ул., д 28, корпус 1",126623
"Санкт-Петербург, Муринская дорога, 84",100806
"Санкт-Петербург, Кушелевская дорога, 3к3",138610
"Санкт-Петербург, городской посёлок Янино-1, Ясная улица",80334
"Санкт-Петербург, набережная реки Каменки, 11к2",96660
"Санкт-Петербург, Барочная улица, 4Ас2",234090
"Санкт-Петербург, проспект Народного Ополчения, 131",130000
"Санкт-Петербург, Цимлянская улица, 6",101547
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",118530
"Санкт-Петербург, Наличная улица, 26к6",147289
"Санкт-Петербург, Будапештская улица, 112к1",115200
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги, жилой комплекс Легенда Комендантского",143717
"Санкт-Петербург, Плесецкая улица, 10",139501
"Санкт-Петербург, Плесецкая улица, 14",119520
"Санкт-Петербург, Институтский проспект, 16к1",235270
"Санкт-Петербург, Русановская улица, 16к3",100000
"Санкт-Петербург, Мурино, Привокзальная площадь, 1Ак1",141667
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",103061
"Санкт-Петербург, улица Хлопина, 7к3",103423
"Санкт-Петербург, улица Грибалёвой, 9к1",168463
"Санкт-Петербург, проспект Героев, 33",130602
"Санкт-Петербург, улица Ушинского, 39к3",85950
"Санкт-Петербург, Наличная улица, 24к1",169304
"Санкт-Петербург, Парашютная улица, 44к2",127168
"Санкт-Петербург, Лиговский проспект",148302
"Санкт-Петербург, Наличная улица, 24к1",167056
"Санкт-Петербург, улица Пограничника Гарькавого, 9",117566
"Санкт-Петербург, проспект Маршала Блюхера, 52",99237
"Санкт-Петербург, Дальневосточный проспект, 12к2",153450
"Санкт-Петербург, Морская набережная, 35к3",138989
"Санкт-Петербург, Парашютная улица, 44к1",111675
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 5",72927
"Санкт-Петербург, Ломоносов, Александровская улица, 20/16",74751
"Санкт-Петербург, улица Салова, 61",132914
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",107150
"Санкт-Петербург, улица Коллонтай, 45к2",96610
"Санкт-Петербург, улица Партизана Германа, 28к2",93081
"Санкт-Петербург, Барочная улица, 4АД",290771
"Санкт-Петербург, Мурино, Охтинская аллея, 16",113027
"Санкт-Петербург, бульвар Головнина, 12к1",126741
"Санкт-Петербург, 10-я Красноармейская улица, 14",168091
"Санкт-Петербург, посёлок Бугры, Воронцовский бульвар, 5к5",86604
"Санкт-Петербург, улица Тамбасова, 8к4",98639
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",205534
"Санкт-Петербург, улица Оптиков, 37",126503
"Санкт-Петербург, Лиговский проспект, 125",93973
"Санкт-Петербург, Малая Разночинная улица, 10",173112
"Санкт-Петербург, Брюсовская улица, 9",90678
"Санкт-Петербург, 11-я Красноармейская улица",169466
"Санкт-Петербург, улица Веденеева, 4",147158
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",192053
"Санкт-Петербург, посёлок Парголово, Тихоокеанская улица, 1к1",72815
"Санкт-Петербург, набережная реки Каменки, 11к2",101250
"Санкт-Петербург, Афонская улица, 24к1",119831
"Санкт-Петербург, Комендантский проспект, 30к2",94406
"Санкт-Петербург, Парашютная улица, 44к1",113597
"Санкт-Петербург, посёлок Шушары, территория Славянка, Ростовская улица, 4к7",97656
"Санкт-Петербург, Белоостровская улица, 8",132563
"Санкт-Петербург, Кременчугская улица, 17к3",192857
"Санкт-Петербург, Наличная улица, 26к4",198594
"Санкт-Петербург, Московский проспект, 65к4",214292
"Санкт-Петербург, улица Демьяна Бедного, 34к1",123611
"Санкт-Петербург, улица Танкиста Хрустицкого, 21",105691
"Санкт-Петербург, Кременчугская улица",193102
"Санкт-Петербург, Верейская улица, 37",144092
"Санкт-Петербург, Петергоф, Парковая улица, 16",115385
"Санкт-Петербург, Комендантский проспект, 60к1",129110
"Санкт-Петербург, проспект Славы, 2к2",127695
"Санкт-Петербург, Туристская улица, 24/42",148544
"Санкт-Петербург, набережная реки Каменки, 11к2",97110
"Санкт-Петербург, Политехническая улица, 6",138117
"Санкт-Петербург, улица Бутлерова, 30",116710
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",109890
"Санкт-Петербург, Парашютная улица, 44к1",116402
"Санкт-Петербург, улица Добровольцев, 56",105161
"Санкт-Петербург, Пулковское шоссе, 42к6",118676
"Санкт-Петербург, посёлок Шушары, территория Пулковское, Образцовая улица, 9Б",104105
"Санкт-Петербург, 26-я линия В.О., 15Б",169184
"Санкт-Петербург, Новоизмайловский проспект, 14",119565
"Санкт-Петербург, Комендантский проспект, 56",153620
"Санкт-Петербург, Белоостровская улица, 8",143589
"Санкт-Петербург, Московский проспект, 97",191728
"Санкт-Петербург, Пушкин, Колпинское шоссе, 59",104779
"Санкт-Петербург, Институтский проспект, 16к1",231069
"Санкт-Петербург, улица Адмирала Черокова, 18к2",151917
"Санкт-Петербург, улица Партизана Германа, 33",97872
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",109278
"Санкт-Петербург, Кронштадт, Кронштадтское шоссе, 10к2",98333
"Санкт-Петербург, Московский проспект, 97",189600
"Санкт-Петербург, проспект Героев, 31",140361
"Санкт-Петербург, Плесецкая улица, 10",129784
"Санкт-Петербург, Архивная улица, 9к2",126234
"Санкт-Петербург, Лиговский проспект",124162
"Санкт-Петербург, Кадетская линия, 27А",109873
"Санкт-Петербург, Наличная улица, 24к1",164053
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 5",72927
"Санкт-Петербург, Наличная улица, 26к6",147461
"Санкт-Петербург, Наличная улица, 26к6",148274
"Санкт-Петербург, Парашютная улица, 44к1",114583
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",119775
"Санкт-Петербург, Яхтенная улица, 28",168142
"Санкт-Петербург, Комендантский проспект, 53к3",123853
"Санкт-Петербург, набережная реки Каменки, 11к2",112860
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 5",71927
"Санкт-Петербург, Кудрово, Областная улица, 3",92517
"Санкт-Петербург, Парашютная улица, 42к1",142222
"Санкт-Петербург, Барочная улица, 4Ас2",300322
"Санкт-Петербург, Яхтенная улица, 28",168142
"Санкт-Петербург, улица Оптиков, 37",128788
"Санкт-Петербург, 10-я Красноармейская улица, 14",192409
"Санкт-Петербург, улица Корнея Чуковского, 7к3",131481
"Санкт-Петербург, городской посёлок Янино-1, Новая улица, 12",89783
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",205534
"Санкт-Петербург, Комендантский проспект, 32к3",97050
"Санкт-Петербург, Сестрорецк, Дубковское шоссе, 38",190013
"Санкт-Петербург, Малая Разночинная улица, 10",172373
"Санкт-Петербург, улица Руставели, 28",91525
"Санкт-Петербург, улица Орджоникидзе, 17",138095
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",185041
"Санкт-Петербург, Плесецкая улица, 20к1",125200
"Санкт-Петербург, улица Передовиков, 1/6",97170
"Санкт-Петербург, Белоостровская улица, 8",132563
"Санкт-Петербург, проспект Стачек, 138",109000
"Санкт-Петербург, Белоостровская улица, 8",143589
"Санкт-Петербург, Петергофское шоссе, 59",132857
"Санкт-Петербург, Московский проспект, 65к4",279109
"Санкт-Петербург, Хасанская улица, 22к2",138272
"Санкт-Петербург, Пушкин, Сапёрная улица, 36к8",103591
"Санкт-Петербург, улица Нахимова, 1",113725
"Санкт-Петербург, Колпино, улица Ижорского Батальона, 18",84095
"Санкт-Петербург, Парашютная улица, 44к1",115385
"Санкт-Петербург, Мурино, Воронцовский бульвар, 17",88750
"Санкт-Петербург, Комендантский проспект, 60к1",129110
"Санкт-Петербург, Мурино, Воронцовский бульвар, 14к3",96107
"Санкт-Петербург, набережная Обводного канала, 132",199750
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",104940
"Санкт-Петербург, городской посёлок Янино-1, Ясная улица, 11к3",83397
"Санкт-Петербург, Дальневосточный проспект, 27к3",122691
"Санкт-Петербург, набережная реки Каменки, 11к2",98010
"Санкт-Петербург, Наличная улица, 26к1",150582
"Санкт-Петербург, Наличная улица, 26к4",167057
"Санкт-Петербург, Комендантский проспект, 56",157500
"Санкт-Петербург, Наличная улица, 26к4",187564
"Санкт-Петербург, проспект Маршала Блюхера, 7к3",147500
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",130440
"Санкт-Петербург, улица Танкиста Хрустицкого, 74",103571
"Санкт-Петербург, Красное Село, Кингисеппское шоссе, 12к1",77586
"Санкт-Петербург, проспект Героев, 31",132154
"Санкт-Петербург, Парашютная улица, 44к1",113227
"Санкт-Петербург, проспект Римского-Корсакова, 51",103616
"Санкт-Петербург, проспект Ветеранов, 97",98229
"Санкт-Петербург, Среднеохтинский проспект, 1к4",118269
"Санкт-Петербург, набережная реки Каменки, 11к2",98010
"Санкт-Петербург, набережная Обводного канала, 157-159",107207
"Санкт-Петербург, Лиговский проспект",122789
"Санкт-Петербург, Барочная улица, 4АД",251777
"Санкт-Петербург, Гороховая улица, 56",123134
"Санкт-Петербург, Учительская улица, 12к1",95339
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 3",60316
"Санкт-Петербург, Подъездной переулок, 13А",203400
"Санкт-Петербург, улица Брянцева, 15к2",133047
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",113150
"Санкт-Петербург, улица Есенина, 8к1",103409
"Санкт-Петербург, проспект Науки, 17к2",196487
"Санкт-Петербург, Барочная улица, 4Ас2",283342
"Санкт-Петербург, Большеохтинский проспект, 8",154000
"Санкт-Петербург, Спасский переулок, 4",132576
"Санкт-Петербург, 11-я Красноармейская улица, 13",220011
"Санкт-Петербург, Каменноостровский проспект, 50",154804
"Санкт-Петербург, улица Асафьева, 2к1",117647
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",195076
"Санкт-Петербург, улица Лидии Зверевой, 3к1",107827
"Санкт-Петербург, проспект Королёва, 59к4",141970
"Санкт-Петербург, Парашютная улица, 44к2",127820
"Санкт-Петербург, Малая Разночинная улица, 10",192037
"Санкт-Петербург, Полтавский проезд, 3",260294
"Санкт-Петербург, Средний проспект Васильевского острова, 83с2",220447
"Санкт-Петербург, Большая Пушкарская улица, 19",104094
"Санкт-Петербург, улица Димитрова, 20к1",98007
"Санкт-Петербург, проспект Сизова, 25",138571
"Санкт-Петербург, Парашютная улица, 44к2",131827
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",213304
"Санкт-Петербург, улица Жукова, 1",136506
"Санкт-Петербург, Парашютная улица, 44к2",117297
"Санкт-Петербург, Белоостровская улица, 8",156992
"Санкт-Петербург, Ленинский проспект, 74к1",107421
"Санкт-Петербург, улица Восстания, 16",128593
"Санкт-Петербург, Московский проспект, 65к4",214292
"Санкт-Петербург, проспект Обуховской Обороны, 70",73228
"Санкт-Петербург, Шуваловский проспект, 53к1",92105
"Санкт-Петербург, Комендантский проспект, 60к1",129110
"Санкт-Петербург, Гороховая улица, 17/56",125000
"Санкт-Петербург, Петергофское шоссе, 57",140761
"Санкт-Петербург, набережная реки Каменки, 11к2",98730
"Санкт-Петербург, проспект Королёва, 27к1",99815
"Санкт-Петербург, Ломоносов, улица Федюнинского, 3к3",75980
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",104940
"Санкт-Петербург, посёлок Парголово, Заречная улица, 17",106429
"Санкт-Петербург, Комендантский проспект, 60к1",116698
"Санкт-Петербург, улица Адмирала Черокова, 18к2",148740
"Санкт-Петербург, Комендантский проспект, 56",144797
"Санкт-Петербург, Есенина, 40а к 1",128043
"Санкт-Петербург, 11-я Красноармейская улица",228560
"Санкт-Петербург, Барочная улица, 4АД",272013
"Санкт-Петербург, улица Восстания, 16",128593
"Санкт-Петербург, 5-й Предпортовый проезд, 2",185000
"Санкт-Петербург, проспект Обуховской Обороны, 70",73228
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",132045
"Санкт-Петербург, Шуваловский проспект, 53к1",92105
"Санкт-Петербург, Гороховая улица, 17/56",125000
"Санкт-Петербург, проспект Героев, 31",134413
"Санкт-Петербург, Петергофское шоссе, 57",140761
