address,area,price,longtitude,latitude
"Санкт-Петербург, Планерная ул., 87к1",58.0,92241,60.031418,30.200947
"Санкт-Петербург, Окраинная ул., 9К",60.0,94167,59.983108,30.523532
"Санкт-Петербург, ул. Кораблестроителей, 32к3",40.1,172070,59.953358,30.214709
"Санкт-Петербург, ул. Глухарская, уч. 18",33.0,125758,60.032281,30.215499
"Санкт-Петербург, ул. Кораблестроителей, 30",94.5,164021,59.952493,30.212346
"Санкт-Петербург, ул. Достоевского, 1",132.2,97958,59.926981,30.350076
"Санкт-Петербург, пос. Шушары, Вишерская ул., 3к2",57.0,87702,59.810251,30.370387
"Санкт-Петербург, ул. Бабушкина, д. 82, лит. А, блок-секция 5",36.7,151226,59.897767,30.418519
"Санкт-Петербург, ул. 11-я Красноармейская, стр. 1",80.7,216432,59.912513,30.306822
"Санкт-Петербург, ул. Барочная, ЖК «Futurist» (Футурист)",97.1,244078,59.967736,30.28873
"Санкт-Петербург, пер. Общественный, д. 5, стр. 1",42.8,160954,59.902799,30.42672
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",32.4,144574,60.002202,30.268635
"Санкт-Петербург, Комендантский пр-т, 53к4",68.0,113235,60.032425,30.238712
"Санкт-Петербург, Санкт-Петербург, посёлок Парголово, Тихоокеанская улица, 1к2",45.9,54031,60.073315,30.24306
"Санкт-Петербург, Софийская ул., 48к4",58.0,201724,59.869562,30.416452
"Санкт-Петербург, ул. Маршала Захарова, 18к1",39.4,116751,59.857992,30.172057
"Санкт-Петербург, пос. Шушары, территория Славянка, Полоцкая ул., 4к1",55.2,77899,59.735695,30.468743
"Санкт-Петербург, Санкт-Петербург, территория Парнас",24.0,109167,60.070796,30.338829
"Санкт-Петербург, пос. Парголово, Заречная ул., 45к1",58.6,107509,60.082857,30.352115
"Санкт-Петербург, Среднерогатская ул., 20",74.8,104278,59.820282,30.3382
"Санкт-Петербург, 24-я линия В.О., стр. 25, лит. И",29.4,217687,59.937265,30.255501
"Санкт-Петербург, Пулковское ш., 14Е",30.0,128333,59.831453,30.327681
"Санкт-Петербург, Петергофское ш., 78к5",33.0,96667,59.846201,30.112121
"Санкт-Петербург, Земледельческая ул., 3Д",73.1,121966,59.991759,30.327385
"Санкт-Петербург, Киевская ул., 5",37.0,167568,59.902501,30.327295
"Санкт-Петербург, ул. Глухарская, уч. 18",25.0,99600,60.032281,30.215499
"Санкт-Петербург, Санкт-Петербург, район Фрунзенский, проспект Славы, 52 корп.1",63.5,156693,59.864837,30.410218
"Санкт-Петербург, пр-т Энгельса, этап 1",54.2,96047,59.997257,30.330529
"Санкт-Петербург, пр-т Лиговский, д. 271, лит. А",43.9,145330,59.905321,30.342359
"Санкт-Петербург, ул. Вадима Шефнера, стр. 2",38.0,130358,59.934695,30.208681
"Санкт-Петербург, пос. Шушары, Окуловская ул., 8",50.0,92800,59.808111,30.371249
"Санкт-Петербург, Санкт-Петербург, Оптиков ул., д.45, к.2",72.0,115972,60.003682,30.2041
"Санкт-Петербург, 1-й Предпортовый пр., 11А",33.0,151485,59.843272,30.30242
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 36к1",40.1,102244,59.825868,30.553967
"Санкт-Петербург, ул. Адмирала Черокова, 18к2",33.9,153392,59.853482,30.142089
"Санкт-Петербург, пос. Шушары, Вилеровский пер., 6",24.0,137500,59.811609,30.364045
"Санкт-Петербург, ул. Оптиков, 37",33.4,134431,60.002036,30.212238
"Санкт-Петербург, пос. Шушары, Вишерская ул., 22",94.8,68027,59.803975,30.375328
"Санкт-Петербург, пр-т Маршала Блюхера, стр. 12, лит. ВС",56.0,109286,59.982055,30.378103
"Санкт-Петербург, Коломяжский пр-т",53.2,111747,60.00321,30.297713
"Санкт-Петербург, пр-т Космонавтов, д. 102, корп. 1",42.0,188095,59.830811,30.363102
"Санкт-Петербург, ул. Глухарская, 1 этап",23.7,103790,60.027543,30.212679
"Санкт-Петербург, ул. Тамбасова/Пограничника Гарькавого/Новобелицкой/пр. Ветеранов, уч. 94",36.1,124100,59.831137,30.210873
"Санкт-Петербург, Комендантский пр-т, 69",24.6,126016,60.039589,30.224141
"Санкт-Петербург, наб. Октябрьская, стр. 42",71.0,132500,59.899058,30.451478
"Санкт-Петербург, ул. Невзоровой, стр. 6",53.4,119168,59.890798,30.415428
"Санкт-Петербург, пр-т Комендантский, стр. 55, корп. 1",32.2,118944,60.031571,30.233304
"Санкт-Петербург, Санкт-Петербург, Комендантский пр-кт, 60",81.0,119753,60.035351,30.225614
"Санкт-Петербург, ул. Салова, стр. 61, лит. А",26.5,112830,59.885142,30.368554
"Санкт-Петербург, Санкт-Петербург, Центральный район, муниципальный округ Владимирский, жилой комплекс Йес Марата",19.3,373057,59.919955,30.34553
"Санкт-Петербург, ул. Салова, д. 61, лит. А",52.0,107803,59.885142,30.368554
"Санкт-Петербург, ш. Пулковское, стр. 30В",62.6,95383,59.825135,30.32636
"Санкт-Петербург, аллея Евгения Шварца, 8к1",39.0,104872,60.034304,30.459311
"Санкт-Петербург, ул. Невзоровой, стр. 8",77.0,111010,59.890631,30.416201
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",51.4,116196,60.036474,30.226216
"Санкт-Петербург, Пискаревский пр-т, д. 1",163.2,274457,59.957584,30.405511
"Санкт-Петербург, ул. Заозерная, стр. 1",22.9,209607,59.907325,30.322417
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. О",46.3,201227,59.766928,30.12795
"Санкт-Петербург, Санкт-Петербург, Крыленко ул, 1к4",40.9,103912,59.89255,30.450202
"Санкт-Петербург, пр-т Большевиков, 43к1",83.0,108434,59.890658,30.489198
"Санкт-Петербург, пр-т Обуховской Обороны, 110к1",40.5,172840,59.866667,30.4686
"Санкт-Петербург, пр-т Энгельса, этап 1",62.3,93960,59.997257,30.330529
"Санкт-Петербург, ул. Школьная, 1 оч.",25.1,97650,59.98922,30.298647
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",36.0,115556,59.994751,30.275237
"Санкт-Петербург, ул. Вадима Шефнера, стр. 2",73.0,90086,59.934695,30.208681
"Санкт-Петербург, ул. Маршала Казакова, 82к1",37.0,110811,59.869725,30.161825
"Санкт-Петербург, Кирочная ул., 70",74.0,182297,59.939938,30.391246
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",96.0,284552,59.953908,30.276818
"Санкт-Петербург, Санкт-Петербург, Уральская ул, 6к3",134.5,105948,59.95129,30.264997
"Санкт-Петербург, Санкт-Петербург, Уральская ул, 6",129.5,136845,59.95129,30.264997
"Санкт-Петербург, Санкт-Петербург, Мартынова наб, 74Б",187.5,418880,59.975013,30.247066
"Санкт-Петербург, ул. Салова, стр. 61, лит. А",36.0,147288,59.885142,30.368554
"Санкт-Петербург, ул. Оптиков, 37",25.6,125586,60.002036,30.212238
"Санкт-Петербург, Комендантский пр-т, 55к1",33.0,108485,60.031571,30.233304
"Санкт-Петербург, ул. Тележная, стр. 17-19, лит. А",52.6,262250,59.925416,30.37416
"Санкт-Петербург, ш. Петергофское, д. 76, корп. 29, лит. А",61.9,98207,59.843521,30.115068
"Санкт-Петербург, Двинская ул., 8к3",99.2,83669,59.906707,30.251261
"Санкт-Петербург, ул. Школьная, 2 оч.",25.8,94999,59.988874,30.298845
"Санкт-Петербург, тер. Ленсоветовский, уч. 113",25.8,71972,60.031175,30.44059
"Санкт-Петербург, ул. Парашютная, стр. 24",86.1,99117,60.01843,30.267988
"Санкт-Петербург, Приморский пр-т, 52к1",122.0,213115,59.98359,30.237607
"Санкт-Петербург, Краснопутиловская ул., 113к1",108.6,211786,59.848167,30.308179
"Санкт-Петербург, пос. Парголово, ул. Валерия Гаврилина, 5",40.0,118000,60.074527,30.335335
"Санкт-Петербург, Яхтенная ул., 28",34.4,155523,60.000726,30.221482
"Санкт-Петербург, Кронштадт",24.6,126016,59.991786,29.775846
"Санкт-Петербург, б-р Головнина, 10",80.0,144375,59.936629,30.19968
"Санкт-Петербург, Пулковское ш., 40к3",54.7,127788,59.819196,30.327627
"Санкт-Петербург, Сибирская ул., 16",33.3,141141,59.984904,30.407433
"Санкт-Петербург, пр-т Героев, стр. 33",37.5,138667,59.858272,30.149374
"Санкт-Петербург, Ленинский пр-т, 64к1",27.0,109259,59.864096,30.170862
"Санкт-Петербург, пос. Новогорелово, ул. Промышленная, стр. 31",40.9,83130,59.789258,30.170224
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",23.3,156223,59.936007,30.200515
"Санкт-Петербург, Санкт-Петербург, проспект Науки",43.7,160183,60.011959,30.401945
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",76.8,146170,59.857992,30.319515
"Санкт-Петербург, пр-т Обуховской Обороны, д. 70, корп. 2, лит. Е",72.1,154757,59.901287,30.43158
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",99.0,217768,59.932144,30.268177
"Санкт-Петербург, пр-т Патриотов, стр. 3",58.3,108285,59.863161,30.151926
"Санкт-Петербург, ул. Салова, стр. 61, лит. А",36.0,147288,59.885142,30.368554
"Санкт-Петербург, тер. Ленсоветовский, уч. 113",25.8,71972,60.031175,30.44059
"Санкт-Петербург, Краснопутиловская ул., 113к1",108.6,211786,59.848167,30.308179
"Санкт-Петербург, пр-т Обуховской Обороны, д. 70, корп. 2, лит. Е",72.1,154757,59.901287,30.43158
"Санкт-Петербург, пр-т Энгельса, этап 2",52.4,92233,59.997307,30.328741
"Санкт-Петербург, Московское ш., уч. 302",69.0,108507,59.829898,30.346303
"Санкт-Петербург, Невский район, жилой комплекс Цивилизация",37.2,120000,59.899248,30.452691
"Санкт-Петербург, пр-т Патриотов, стр. 1",42.3,122530,59.863161,30.151926
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",71.3,208766,59.932144,30.268177
"Санкт-Петербург, Московское ш., стр. 13, лит. ВВ",46.4,112328,59.826655,30.35119
"Санкт-Петербург, ул. Парашютная, стр. 21",54.0,101963,60.018475,30.273791
"Санкт-Петербург, пр-т Патриотов, стр. 5",109.5,128484,59.863161,30.151926
"Санкт-Петербург, ул. Катерников, д. 6, корп. 1, лит. А",81.0,182475,59.853523,30.156543
"Санкт-Петербург, наб. Чёрной речки, 3Д",38.2,188901,59.981582,30.320476
"Санкт-Петербург, ул. Катерников, д. 10, корп. 1, лит. А",60.0,149848,59.84974,30.156534
"Санкт-Петербург, ул. Тамбасова/Пограничника Гарькавого/Новобелицкой/пр. Ветеранов, уч. 94",88.4,95726,59.831137,30.210873
"Санкт-Петербург, территория Усть-Славянка, Славянская ул., 24",34.3,107872,59.831377,30.53733
"Санкт-Петербург, ул. Катерников, д. 8, лит. А",70.0,169744,59.852452,30.156597
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 23к1",21.7,106912,60.081511,30.345477
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",38.3,111332,59.936007,30.200515
"Санкт-Петербург, наб. Октябрьская, стр. 42",40.4,137500,59.899058,30.451478
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-3",58.8,137504,59.902091,30.307693
"Санкт-Петербург, ул. Малая Митрофаньевская, уч. 38, секция 1",66.4,124706,59.896264,30.309876
"Санкт-Петербург, пр-т Московский, д. 183-185, лит. А",61.6,131579,59.855331,30.319839
"Санкт-Петербург, Комендантский пр-т, 60к2",34.3,154519,60.034681,30.224617
"Санкт-Петербург, Суздальское ш., 12к2",87.7,108894,60.062229,30.290006
"Санкт-Петербург, Лыжный пер., 2",70.0,152857,59.99638,30.201333
"Санкт-Петербург, пос. Шушары, территория Славянка, Изборская ул., 3к1",46.0,86957,59.744977,30.469004
"Санкт-Петербург, ул. Швецова, 8",31.6,134494,59.896282,30.281157
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",27.9,130466,59.82727,30.349735
"Санкт-Петербург, Россия, Санкт-Петербург, Среднерогатская улица, 13к2",52.6,144487,59.821802,30.329783
"Санкт-Петербург, пр-т Королёва, 59к4",26.1,136015,60.029112,30.248791
"Санкт-Петербург, Приморский пр-т, 62к1",123.1,186109,59.982905,30.225147
"Санкт-Петербург, Пискарёвский пр-т, 145к2",56.3,87389,60.002607,30.448432
"Санкт-Петербург, Московский пр-т, 183-185",140.3,156058,59.855331,30.319839
"Санкт-Петербург, пр-т Тореза, 118",145.4,139959,60.026662,30.322579
"Санкт-Петербург, Глухарская ул., 3",35.3,102408,60.027543,30.212679
"Санкт-Петербург, ул. Вадима Шефнера, стр. 2",71.0,91052,59.934695,30.208681
"Санкт-Петербург, ул. Вадима Шефнера, д. 4",66.0,96036,59.934695,30.208681
"Санкт-Петербург, Санкт-Петербург, территория Пороховые",36.6,76639,59.944323,30.471402
"Санкт-Петербург, ул. Среднерогатская, д. 12, корп. 1",36.0,133333,59.824593,30.337419
"Санкт-Петербург, Россия, Санкт-Петербург, Аптекарский проспект, 18",39.1,219182,59.974342,30.32071
"Санкт-Петербург, ул. Парашютная, стр. 24",64.7,100062,60.01843,30.267988
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",99.0,217768,59.932144,30.268177
"Санкт-Петербург, пр-т Патриотов, стр. 3",58.3,108285,59.863161,30.151926
"Санкт-Петербург, пр-т Энгельса, этап 2",52.4,92233,59.997307,30.328741
"Санкт-Петербург, Санкт-Петербург, территория Пороховые",69.0,69304,59.944323,30.471402
"Санкт-Петербург, ул. Школьная, 1 оч.",24.9,97885,59.98922,30.298647
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",25.0,122720,59.936007,30.200515
"Санкт-Петербург, Пулковское ш., 22к3",56.0,125000,59.827189,30.327088
"Санкт-Петербург, Шуваловский пр-т, 41к1",108.0,106481,60.030052,30.241434
"Санкт-Петербург, ул. Вишерская/пр-т Новгородский, стр. 33.1",79.0,54430,59.811061,30.371689
"Санкт-Петербург, пр-т Патриотов, стр. 5",62.7,108947,59.863161,30.151926
"Санкт-Петербург, б-р Александра Грина, 1",41.0,107317,59.937017,30.203902
"Санкт-Петербург, Днепропетровская ул., 23",65.0,126923,59.917619,30.361988
"Санкт-Петербург, ул. Адмирала Черокова, 18к2",88.0,181705,59.853482,30.142089
"Санкт-Петербург, ул. Парашютная, д. 42, корп. 1, стр. 1",34.5,126058,60.029458,30.251764
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",35.7,119440,59.82727,30.349735
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",53.2,95725,59.847783,30.105483
"Санкт-Петербург, 5-й Предпортовый пр., 2",36.2,133923,59.840849,30.312383
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",24.4,122951,60.039076,30.227959
"Санкт-Петербург, пр-т Патриотов, стр. 6",64.3,113048,59.863161,30.151926
"Санкт-Петербург, ул. Савушкина, 127",77.0,181818,59.987303,30.219272
"Санкт-Петербург, территория Лахта, Новая ул., 51к2",80.0,131250,60.005666,30.151683
"Санкт-Петербург, Ольгинская дор., уч. 6",35.9,124162,60.08165,30.321231
"Санкт-Петербург, ул. Грибалёвой, д. 9, корп. 1",57.9,168456,59.984445,30.353525
"Санкт-Петербург, ул. Кораблестроителей, 40к2",75.0,116000,59.958264,30.22009
"Санкт-Петербург, Московское ш.",69.0,32899,59.829898,30.346303
"Санкт-Петербург, Санкт-Петербург, Пионерская ул, 16",46.0,280435,59.957129,30.29129
"Санкт-Петербург, пр-т Комендантский, стр. 7.4",38.1,112336,60.002283,30.264835
"Санкт-Петербург, пр-т Энгельса, этап 1",25.6,116472,59.997257,30.330529
"Санкт-Петербург, г Санкт-Петербург, Антокольский пер, 4 к1 с1",43.7,109840,59.860979,30.454855
"Санкт-Петербург, Октябрьская наб., уч. 2",24.8,100958,59.915982,30.4155
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",35.8,133701,59.997212,30.301172
"Санкт-Петербург, наб. Октябрьская, стр. А",25.7,120623,59.915982,30.4155
"Санкт-Петербург, ул. Днепропетровская, д. 65",64.6,131000,59.909883,30.356346
"Санкт-Петербург, Днепропетровская ул., 65",84.0,124524,59.909883,30.356346
"Санкт-Петербург, ул. Глухарская, уч. 18",22.0,102955,60.032281,30.215499
"Санкт-Петербург, пр-т Патриотов, стр. 4",36.7,117466,59.863161,30.151926
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 1к2",33.0,77273,60.073315,30.24306
"Санкт-Петербург, ул. Невзоровой, стр. 8",68.8,116540,59.890631,30.416201
"Санкт-Петербург, пр-т Стачек, секция 9-11",58.6,114739,59.89617,30.275264
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. Б",36.9,126724,59.991759,30.327385
"Санкт-Петербург, пр-т Обуховской Обороны, 138к2",27.7,142599,59.845785,30.484715
"Санкт-Петербург, ул. Глухарская, 1 этап",39.5,91622,60.027543,30.212679
"Санкт-Петербург, Московское ш., уч. 302",69.0,108507,59.829898,30.346303
"Санкт-Петербург, Невский район, жилой комплекс Цивилизация",37.2,120000,59.899248,30.452691
"Санкт-Петербург, пр-т Патриотов, стр. 1",42.3,122530,59.863161,30.151926
"Санкт-Петербург, ул. 20-я линия В.О., д. 5-7, лит. А, корп. 1",71.3,208766,59.932144,30.268177
"Санкт-Петербург, Юнтоловский пр-т, 42к2",34.0,109412,60.03256,30.135873
"Санкт-Петербург, Россия, Санкт-Петербург, Пискаревский пр-кт",80.6,109817,59.990746,30.432559
"Санкт-Петербург, Октябрьская наб., 44",34.7,159366,59.894102,30.447965
"Санкт-Петербург, Петергофское ш., стр. 4",34.3,143458,59.847033,30.205807
"Санкт-Петербург, ул. Среднерогатская, д. 12, корп. 1",37.6,117648,59.824593,30.337419
"Санкт-Петербург, ул. Оптиков, 37",37.0,167568,60.002036,30.212238
"Санкт-Петербург, пр-т Ветеранов, д. 171, корп. 5",35.3,120397,59.841975,30.113127
"Санкт-Петербург, Петергофское ш., стр. 3",28.0,146443,59.847033,30.205807
"Санкт-Петербург, ул. Школьная, 2 оч.",26.2,92681,59.988874,30.298845
"Санкт-Петербург, пр-т Энгельса, д. 2",32.4,123148,59.997307,30.328741
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",134.4,243673,60.002265,30.347642
"Санкт-Петербург, пр-т Комендантский, стр. 6",27.9,107527,60.002283,30.264835
"Санкт-Петербург, Санкт-Петербург, Реки Смоленки наб, 3к1",67.0,193881,59.949469,30.264035
"Санкт-Петербург, Россия, Санкт-Петербург, Петергофское шоссе, 45",82.7,128174,59.848303,30.152851
"Санкт-Петербург, ул. Благодатная, д. 57, лит. А",49.0,170639,59.875741,30.332694
"Санкт-Петербург, пр-т Комендантский, стр. 54",135.5,143717,60.030852,30.230807
"Санкт-Петербург, ул. Чарушинская, д. 8, стр. 1",36.4,98901,60.010025,30.47831
"Санкт-Петербург, пр-т Дальневосточный, д. 12, корп. 2",136.8,153472,59.913726,30.438479
"Санкт-Петербург, Санкт-Петербург, Парашютная улица, 61к4",110.0,104545,60.037378,30.255322
"Санкт-Петербург, Санкт-Петербург, Комендантский пр-кт, 13к1",87.0,201149,60.008878,30.259984
"Санкт-Петербург, ул. Тамбасова, уч. 94",87.0,77000,59.834605,30.156498
"Санкт-Петербург, пр-т Комендантский, стр. 61",42.0,109980,60.034394,30.229836
"Санкт-Петербург, ул. Вадима Шефнера, д. 4",32.0,122625,59.934695,30.208681
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",25.0,136000,60.039076,30.227959
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",62.7,99522,59.85167,30.339476
"Санкт-Петербург, пр-т Героев, стр. 31",78.2,136174,59.858787,30.152653
"Санкт-Петербург, пр-т Героев, стр. 33",68.8,147576,59.858272,30.149374
"Санкт-Петербург, пр-т Московский, стр. 3",95.6,222716,59.925218,30.316578
"Санкт-Петербург, Петергофское ш., стр. 1",84.0,127115,59.846807,30.209606
"Санкт-Петербург, ул. Тихоокеанская, Корпус 27",73.7,55500,60.071766,30.235002
"Санкт-Петербург, Ленинский пр-т, 114",98.0,121939,59.852447,30.242934
"Санкт-Петербург, ул. Ушинского, 45В",35.0,81714,60.043741,30.417836
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",36.3,112948,60.036474,30.226216
"Санкт-Петербург, Московское ш., стр. 13, лит. ВВ",46.4,112328,59.826655,30.35119
"Санкт-Петербург, пр-т Обуховской Обороны, д. 70, корп. 2, лит. Е",58.5,127094,59.901287,30.43158
"Санкт-Петербург, ул. Парашютная, стр. 21",54.0,101963,60.018475,30.273791
"Санкт-Петербург, пр-т Энгельса, этап 2",48.1,88794,59.997307,30.328741
"Санкт-Петербург, пр-т Героев, д. 33",138.0,151004,59.858272,30.149374
"Санкт-Петербург, пр-т Московский, стр. 3",101.9,194955,59.925218,30.316578
"Санкт-Петербург, ул. Лётчика Лихолетова, 14к4",34.0,113235,59.840686,30.105402
"Санкт-Петербург, ул. Салова, 61",24.0,154167,59.885142,30.368554
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 1к2",40.5,62469,60.073315,30.24306
"Санкт-Петербург, пр-т Энгельса, стр. 18А",38.0,101316,60.00146,30.327789
"Санкт-Петербург, Волховский пер., 4",125.0,256000,59.944972,30.290742
"Санкт-Петербург, Московское ш.",89.5,31732,59.829898,30.346303
"Санкт-Петербург, Парашютная ул., 44к1",23.0,134783,60.030065,30.251028
"Санкт-Петербург, Комендантский пр-т",51.0,45098,60.036596,30.225758
"Санкт-Петербург, 191025, Санкт-Петербург г, Стремянная ул, дом № 15/1, литера А",92.9,306781,59.93071,30.352223
"Санкт-Петербург, 197374, Санкт-Петербург г, Приморский пр-кт, дом № 46, строение 1",68.6,288630,59.983211,30.243949
"Санкт-Петербург, ул. Глухарская, 1 этап",22.9,105814,60.027543,30.212679
"Санкт-Петербург, Ленинградская область, Всеволожский район, Мурино, улица Шувалова",52.0,67308,60.06381,30.434356
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги",59.1,117936,60.044307,30.233744
"Санкт-Петербург, Красносельский район, муниципальный округ Сосновая Поляна",80.0,104000,59.845781,30.109309
"Санкт-Петербург, пос. Новогорелово, 8",57.3,69459,59.79048,30.166227
"Санкт-Петербург, Невская губа, уч. 8",96.1,144641,59.947171,29.965211
"Санкт-Петербург, Санкт-Петербург, Комендантский проспект",57.0,38947,60.036596,30.225758
"Санкт-Петербург, Санкт-Петербург, проспект Тореза",74.0,39054,60.014482,30.341192
"Санкт-Петербург, пр-т Героев, стр. 33",110.0,159082,59.858272,30.149374
"Санкт-Петербург, Ленинградская область, Ломоносовский район, Виллозское городское поселение, посёлок Новогорелово, 8",35.7,66106,59.79048,30.166227
"Санкт-Петербург, Орлово-Денисовский пр-т, 19к3",49.5,102828,60.055574,30.26956
"Санкт-Петербург, 191015, Санкт-Петербург, Кирочная ул, дом № 64",103.0,225243,59.940835,30.386377
"Санкт-Петербург, 26-я линия В.О., 7",48.0,186458,59.928803,30.260406
"Санкт-Петербург, 197110, Санкт-Петербург г, Динамо пр-кт, дом № 6, участок А",160.0,550000,59.970862,30.280924
"Санкт-Петербург, 197022, Санкт-Петербург г, Каменноостровский пр-кт, дом № 64, корпус 2, участок А",176.2,329171,59.974703,30.302672
"Санкт-Петербург, 195027, Санкт-Петербург г, Свердловская наб, дом № 58, участок А",86.3,184241,59.956183,30.40676
"Санкт-Петербург, 191124, Санкт-Петербург г, Новгородская ул, дом № 23, участок А",81.5,263804,59.940799,30.390491
"Санкт-Петербург, Комендантский пр-т, 71",34.2,134503,60.041099,30.221608
