longtitude,latitude
59.845781,30.109309
59.926841,30.384598
59.893886,30.450067
59.973392,30.378939
59.821675,30.337176
59.912256,30.329325
59.814695,30.34403
59.97599,30.386745
59.824593,30.337419
59.873505,30.34774
60.035351,30.225614
59.97599,30.386745
59.96929,30.41533
60.01119,30.386736
59.909856,30.455727
60.039076,30.227959
59.963539,30.273171
59.962719,30.267485
59.962719,30.267485
59.950659,30.372372
59.839172,30.302313
60.070047,30.316245
60.0712,30.321743
59.864096,30.170862
59.839172,30.302313
59.915982,30.4155
59.915982,30.4155
59.957742,30.407227
60.032281,30.215499
59.957742,30.407227
59.915982,30.4155
59.890798,30.415428
59.947901,30.426037
59.956183,30.40676
59.956183,30.40676
59.96766,30.285406
59.986587,30.374429
59.987749,30.334382
59.987749,30.334382
60.031175,30.44059
59.944972,30.290742
60.070253,30.334993
60.012827,30.312742
60.061443,30.429595
60.031175,30.44059
59.906219,30.316847
59.841025,30.327376
59.917912,30.482461
60.030052,30.241434
60.027543,30.212679
59.917912,30.482461
59.69529,30.418411
60.034394,30.229836
60.034394,30.229836
59.953079,30.39289
59.939469,30.204764
59.999593,30.36647
60.059674,30.443537
59.979804,30.411709
60.070253,30.334993
59.831349,30.324456
59.941096,30.27795
59.962719,30.267485
59.957129,30.29129
60.059674,30.443537
59.979804,30.411709
60.070253,30.334993
59.830477,30.541606
59.899081,30.311502
59.80898,30.372327
59.996722,30.273198
59.866861,30.510632
59.909856,30.455727
60.046203,30.363084
59.898878,30.475813
59.835197,30.175713
59.933988,30.413964
,
60.020732,30.464782
60.029948,30.454936
59.898878,30.475813
59.901369,30.487572
60.036596,30.225758
60.031571,30.233304
60.076008,30.327663
60.010407,30.203219
60.031535,30.292593
60.013479,30.321501
60.013479,30.321501
59.983743,30.358727
59.900859,30.456383
59.900859,30.456383
59.984044,30.249743
59.900696,30.453194
59.843909,30.400409
59.982055,30.378103
60.031175,30.44059
59.96929,30.41533
59.96929,30.41533
60.057155,30.266272
60.057406,30.431221
60.057164,30.44254
59.847114,30.253624
59.782678,30.147164
59.844339,30.115364
59.845189,30.110046
60.027467,30.256876
60.031571,30.233304
60.033576,30.224779
60.031571,30.233304
60.031175,30.44059
60.057164,30.44254
59.782678,30.147164
60.039202,30.452744
59.882717,30.451298
59.868157,30.501352
59.896436,30.494256
59.898878,30.475813
59.97599,30.386745
59.829156,30.541471
59.829984,30.533557
59.822919,30.34138
60.057164,30.44254
60.057406,30.431221
59.936746,30.252034
59.833095,30.349411
59.984769,30.344354
60.029521,30.248279
59.896644,30.423774
59.833095,30.349411
59.852018,30.322399
59.894102,30.447965
60.01539,30.230618
59.960233,30.406212
59.958606,30.405313
60.01843,30.267988
60.018713,30.467117
60.008824,30.483063
60.009584,30.482281
60.018713,30.467117
60.018475,30.273791
59.960233,30.406212
59.940853,30.198638
59.958606,30.405313
59.961147,30.260128
60.033585,30.231022
59.929646,30.459455
59.901161,30.446672
59.856704,30.337365
59.97599,30.386745
59.901369,30.487572
59.837341,30.35578
59.855331,30.319839
59.993293,30.356948
60.069616,30.329756
60.03771,30.225578
59.899081,30.311502
60.042878,30.329235
60.050291,30.442656
60.056571,30.437931
60.057406,30.431221
59.999593,30.36647
59.877335,30.441686
59.929646,30.459455
59.993293,30.356948
60.007402,30.481158
60.033185,30.428598
59.896644,30.423774
59.877335,30.441686
60.033265,30.22804
59.830911,30.500391
59.852018,30.322399
59.896644,30.423774
60.066971,30.333996
59.948456,30.234633
60.066971,30.333996
59.915982,30.4155
59.894116,30.338613
59.996245,30.217278
59.86673,30.167709
59.86673,30.167709
59.735813,30.614495
59.86673,30.167709
59.86673,30.167709
59.86673,30.167709
59.86673,30.167709
59.97599,30.386745
59.86673,30.167709
59.840849,30.312383
59.80788,30.373747
59.824118,30.34421
59.824869,30.344057
59.947171,29.965211
59.936007,30.200515
59.82727,30.349735
59.922878,30.371222
60.069616,30.329756
60.070253,30.334993
60.035342,30.232028
59.851625,30.148063
60.002382,30.346411
60.014895,30.385595
59.915982,30.4155
60.044307,30.233744
60.05141,30.332541
60.027543,30.212679
59.885142,30.368554
59.885142,30.368554
59.990665,30.324447
59.98922,30.298647
59.85167,30.339476
60.033585,30.231022
59.85167,30.339476
59.85167,30.339476
59.912513,30.306822
59.80788,30.373747
59.885142,30.368554
59.909883,30.356346
59.909883,30.356346
59.766928,30.12795
59.95844,30.288937
59.85167,30.339476
59.85167,30.339476
59.98922,30.298647
59.832114,30.510048
59.885142,30.368554
60.012543,30.387635
59.945824,30.342701
59.77804,30.146392
60.085092,29.954269
59.690971,30.430287
60.052322,30.438587
59.863513,30.505943
59.741305,30.463704
59.814695,30.34403
60.055574,30.26956
60.029022,30.250049
59.980988,30.37425
60.058475,30.275965
59.857992,30.319515
59.915982,30.4155
59.862339,30.464467
60.058147,30.274204
59.984521,30.220871
59.828215,30.554389
59.978818,30.370144
59.898864,30.458745
59.980988,30.37425
60.084675,29.957782
60.05817,30.271123
59.843521,30.115068
60.015898,30.320881
59.964895,30.347363
59.964147,30.282936
59.961323,30.259328
59.86832,30.311583
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
60.07244,30.244299
60.031256,30.138675
59.843521,30.115068
59.843521,30.115068
59.994652,30.323162
59.969425,30.426954
59.83092,30.246024
59.831137,30.210873
60.085092,29.954269
59.937017,30.203902
59.936007,30.200515
59.95129,30.264997
59.969425,30.426954
59.969425,30.426954
60.006782,30.291128
59.849989,30.149707
59.852972,30.148108
59.936201,30.417387
59.984557,30.392045
60.05538,30.268428
59.86673,30.167709
60.039589,30.257666
59.732525,30.460587
59.851851,30.142179
60.026662,30.322579
59.936007,30.200515
60.073315,30.24306
59.983671,30.356714
60.042415,30.224716
59.898995,30.419911
60.026662,30.322579
59.826696,30.556491
59.824593,30.337419
59.86673,30.167709
60.06311,30.289655
59.831955,30.333448
60.026662,30.322579
60.026662,30.322579
59.920163,30.346123
59.82727,30.349735
59.868803,30.165805
60.03354,30.242036
60.009372,30.208322
59.866689,30.175012
59.906359,30.344947
59.906359,30.344947
59.906359,30.344947
59.982905,30.225147
60.04202,30.412176
59.936201,30.204639
59.889706,30.343195
60.035351,30.225614
59.70713,30.387051
59.905321,30.342359
60.005482,30.217242
59.936201,30.417387
60.052245,30.314871
60.06311,30.289655
59.98318,30.275893
59.819196,30.327627
59.993532,30.404801
60.079963,30.352034
59.873338,30.334284
59.994751,30.275237
59.840691,30.244515
59.826696,30.556491
59.812437,30.338479
59.885142,30.368554
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
60.032281,30.215499
59.829898,30.346303
59.826696,30.556491
60.06311,30.289655
60.06311,30.289655
59.928803,30.260406
59.98805,30.365635
59.937008,30.336592
59.82722,30.553032
59.885142,30.368554
59.851408,30.242512
59.862587,30.512213
59.947649,30.241272
59.826696,30.556491
60.033585,30.231022
59.826696,30.556491
59.826696,30.556491
60.058682,30.442962
59.937017,30.203902
59.855331,30.319839
59.776781,30.326082
59.825135,30.32636
60.061111,30.305555
59.756242,30.367629
59.776781,30.326082
59.957769,30.217476
60.015898,30.320881
59.84904,30.140203
59.82362,30.337491
60.022004,30.292629
59.997257,30.330529
59.831272,30.329891
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
60.069773,30.310891
59.956309,30.254846
60.012539,30.255591
60.031207,30.243419
59.966813,30.270243
59.932743,30.255888
59.926278,30.366839
60.035342,30.232028
59.997986,30.352915
60.035059,30.217098
59.756047,30.371995
60.053696,30.32486
60.035342,30.232028
59.866757,30.159615
59.937265,30.255501
59.885142,30.368554
59.994297,30.256534
59.8105,30.358287
59.894102,30.447965
59.885142,30.368554
59.937634,30.249195
59.827053,30.554452
60.020377,30.267557
60.00146,30.327789
59.868984,30.155707
59.842648,30.210559
60.003435,30.153929
59.866689,30.175012
60.002283,30.264835
59.863116,30.51401
59.947171,29.965211
59.737682,30.472391
59.868984,30.155707
59.868984,30.155707
59.947171,29.965211
59.947171,29.965211
59.925444,30.373738
59.905321,30.342359
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.947171,29.965211
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.805586,30.3746
59.905339,30.291569
59.83092,30.246024
59.840849,30.312383
59.902799,30.42672
59.984742,30.386062
59.862587,30.512213
59.929646,30.459455
59.810962,30.360434
59.901287,30.43158
59.889322,30.488515
59.839565,30.114708
59.984904,30.407433
59.934695,30.208681
59.913726,30.438479
59.915982,30.4155
59.868984,30.155707
59.831761,30.546789
60.005077,30.401675
60.035131,30.404729
59.862339,30.464467
59.925444,30.373738
60.069732,30.450445
59.925444,30.373738
59.89255,30.450202
60.07169,30.321806
59.925444,30.373738
59.983531,30.216146
60.023488,30.327986
59.864656,30.50976
59.85965,30.394246
59.985579,30.375247
59.812193,30.373693
59.840849,30.312383
60.033585,30.231022
59.706058,30.38812
60.070828,30.321357
59.957007,30.271339
60.030272,30.234723
60.004942,30.197075
59.922476,30.484581
59.740316,30.470324
59.986637,30.33485
60.069732,30.450445
60.032281,30.215499
59.932721,30.366389
59.947171,29.965211
59.947171,29.965211
60.070428,30.234247
59.737047,30.474484
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
59.925444,30.373738
60.01843,30.267988
59.932144,30.268177
59.863161,30.151926
59.997307,30.328741
59.925444,30.373738
59.925444,30.373738
60.070428,30.234247
60.054805,30.276639
59.98922,30.298647
59.861706,30.452502
60.054805,30.276639
60.054805,30.276639
60.061327,30.291398
59.894102,30.447965
60.054805,30.276639
59.840849,30.312383
59.905321,30.342359
59.832706,30.54925
59.991282,30.327959
60.054805,30.276639
59.857992,30.319515
59.840849,30.312383
59.994751,30.275237
59.850445,30.353373
59.987749,30.334382
59.840849,30.312383
59.820282,30.3382
59.97599,30.386745
60.039768,30.407505
59.986637,30.33485
60.071708,30.329765
59.97599,30.386745
59.987749,30.334382
60.010731,30.290715
60.054805,30.276639
60.043893,30.35887
59.824593,30.337419
59.97599,30.386745
60.033585,30.231022
59.97599,30.386745
59.840849,30.312383
59.96929,30.41533
59.963539,30.273171
59.96929,30.41533
59.96929,30.41533
59.96929,30.41533
59.96929,30.41533
59.902298,30.320899
59.832706,30.54925
59.832706,30.54925
59.991282,30.327959
59.850445,30.353373
59.850445,30.353373
59.850445,30.353373
59.829898,30.346303
59.863161,30.151926
59.932144,30.268177
59.826655,30.35119
59.850445,30.353373
59.850445,30.353373
59.850445,30.353373
59.850445,30.353373
59.850445,30.353373
59.850445,30.353373
59.840849,30.312383
59.850445,30.353373
59.988874,30.298845
59.956183,30.40676
59.962751,30.287697
60.043893,30.35887
60.078464,30.342153
59.920975,30.443114
59.928099,30.373998
59.863012,30.162121
60.03771,30.225578
59.994751,30.275237
60.033585,30.231022
59.840849,30.312383
60.002153,30.252591
60.035351,30.225614
59.860979,30.454855
59.993293,30.356948
59.936201,30.417387
59.894102,30.447965
